institution_key,institution_name,academic_unit_key,academic_unit_name,program_key,program_name,plan_code,plan_valid_from,plan_valid_to,requirement_ordinal,subject_code,subject_name,requirement_type,curriculum_year,year_source,term,is_annual,min_options,max_options,label_truncated,elective_for,needs_review,source_type,source_reference
UCC,Universidad Católica de Córdoba,,,INFORMATICA,INGENIERIA EN INFORMATICA,web-2026,,,1,WEB-001,FUNDAMENTOS DE MATEMÁTICA,COURSE,,la página no declara el año de ninguna materia,,,,,false,,true,public_web,https://www.ucc.edu.ar · plan de estudios publicado · captura del 4 sep 2026 · área: Matemática
UCC,Universidad Católica de Córdoba,,,INFORMATICA,INGENIERIA EN INFORMATICA,web-2026,,,2,WEB-002,MATEMÁTICA DISCRETA,COURSE,,la página no declara el año de ninguna materia,,,,,false,,true,public_web,https://www.ucc.edu.ar · plan de estudios publicado · captura del 4 sep 2026 · área: Matemática
UCC,Universidad Católica de Córdoba,,,INFORMATICA,INGENIERIA EN INFORMATICA,web-2026,,,3,WEB-003,ÁLGEBRA Y GEOMETRA I,COURSE,,la página no declara el año de ninguna materia,,,,,false,,true,public_web,https://www.ucc.edu.ar · plan de estudios publicado · captura del 4 sep 2026 · área: Matemática
UCC,Universidad Católica de Córdoba,,,INFORMATICA,INGENIERIA EN INFORMATICA,web-2026,,,4,WEB-004,PROBABILIDAD Y ESTADÍSTICA,COURSE,,la página no declara el año de ninguna materia,,,,,false,,true,public_web,https://www.ucc.edu.ar · plan de estudios publicado · captura del 4 sep 2026 · área: Matemática
UCC,Universidad Católica de Córdoba,,,INFORMATICA,INGENIERIA EN INFORMATICA,web-2026,,,5,WEB-005,CÁLCULO MATEMÁTICO I,COURSE,,la página no declara el año de ninguna materia,,,,,false,,true,public_web,https://www.ucc.edu.ar · plan de estudios publicado · captura del 4 sep 2026 · área: Matemática
UCC,Universidad Católica de Córdoba,,,INFORMATICA,INGENIERIA EN INFORMATICA,web-2026,,,6,WEB-006,CÁLCULO MATEMÁTICO II,COURSE,,la página no declara el año de ninguna materia,,,,,false,,true,public_web,https://www.ucc.edu.ar · plan de estudios publicado · captura del 4 sep 2026 · área: Matemática
UCC,Universidad Católica de Córdoba,,,INFORMATICA,INGENIERIA EN INFORMATICA,web-2026,,,7,WEB-007,ÁLGEBRA Y GEOMETRA II,COURSE,,la página no declara el año de ninguna materia,,,,,false,,true,public_web,https://www.ucc.edu.ar · plan de estudios publicado · captura del 4 sep 2026 · área: Matemática
UCC,Universidad Católica de Córdoba,,,INFORMATICA,INGENIERIA EN INFORMATICA,web-2026,,,8,WEB-008,INTRODUCCIÓN A LA FÍSICA,COURSE,,la página no declara el año de ninguna materia,,,,,false,,true,public_web,https://www.ucc.edu.ar · plan de estudios publicado · captura del 4 sep 2026 · área: Física
UCC,Universidad Católica de Córdoba,,,INFORMATICA,INGENIERIA EN INFORMATICA,web-2026,,,9,WEB-009,FÍSICA I,COURSE,,la página no declara el año de ninguna materia,,,,,false,,true,public_web,https://www.ucc.edu.ar · plan de estudios publicado · captura del 4 sep 2026 · área: Física
UCC,Universidad Católica de Córdoba,,,INFORMATICA,INGENIERIA EN INFORMATICA,web-2026,,,10,WEB-010,FÍSICA II,COURSE,,la página no declara el año de ninguna materia,,,,,false,,true,public_web,https://www.ucc.edu.ar · plan de estudios publicado · captura del 4 sep 2026 · área: Física
UCC,Universidad Católica de Córdoba,,,INFORMATICA,INGENIERIA EN INFORMATICA,web-2026,,,11,WEB-011,ACREDITACIÓN NIVEL BÁSICO DE IDIOMA INGLÉS,LANGUAGE_REQUIREMENT,,la página no declara el año de ninguna materia,,,,,false,,true,public_web,https://www.ucc.edu.ar · plan de estudios publicado · captura del 4 sep 2026 · área: Idioma
UCC,Universidad Católica de Córdoba,,,INFORMATICA,INGENIERIA EN INFORMATICA,web-2026,,,12,WEB-012,ACREDITACIÓN NIVEL AVANZADO DE IDIOMA INGLÉS,LANGUAGE_REQUIREMENT,,la página no declara el año de ninguna materia,,,,,false,,true,public_web,https://www.ucc.edu.ar · plan de estudios publicado · captura del 4 sep 2026 · área: Idioma
UCC,Universidad Católica de Córdoba,,,INFORMATICA,INGENIERIA EN INFORMATICA,web-2026,,,13,WEB-013,PROGRAMACIÓN,COURSE,,la página no declara el año de ninguna materia,,,,,false,,true,public_web,https://www.ucc.edu.ar · plan de estudios publicado · captura del 4 sep 2026 · área: Programación y Datos
UCC,Universidad Católica de Córdoba,,,INFORMATICA,INGENIERIA EN INFORMATICA,web-2026,,,14,WEB-014,PROGRAMACIÓN ORIENTADA A OBJETOS,COURSE,,la página no declara el año de ninguna materia,,,,,false,,true,public_web,https://www.ucc.edu.ar · plan de estudios publicado · captura del 4 sep 2026 · área: Programación y Datos
UCC,Universidad Católica de Córdoba,,,INFORMATICA,INGENIERIA EN INFORMATICA,web-2026,,,15,WEB-015,ALGORITMOS Y ESTRUCTURAS DE DATOS,COURSE,,la página no declara el año de ninguna materia,,,,,false,,true,public_web,https://www.ucc.edu.ar · plan de estudios publicado · captura del 4 sep 2026 · área: Programación y Datos
UCC,Universidad Católica de Córdoba,,,INFORMATICA,INGENIERIA EN INFORMATICA,web-2026,,,16,WEB-016,ESTADÍSTICA MULTIVARIADA,COURSE,,la página no declara el año de ninguna materia,,,,,false,,true,public_web,https://www.ucc.edu.ar · plan de estudios publicado · captura del 4 sep 2026 · área: Programación y Datos
UCC,Universidad Católica de Córdoba,,,INFORMATICA,INGENIERIA EN INFORMATICA,web-2026,,,17,WEB-017,DISEÑO DE BASE DE DATOS,COURSE,,la página no declara el año de ninguna materia,,,,,false,,true,public_web,https://www.ucc.edu.ar · plan de estudios publicado · captura del 4 sep 2026 · área: Programación y Datos
UCC,Universidad Católica de Córdoba,,,INFORMATICA,INGENIERIA EN INFORMATICA,web-2026,,,18,WEB-018,LENGUAJES FORMALES Y AUTÓMATAS,COURSE,,la página no declara el año de ninguna materia,,,,,false,,true,public_web,https://www.ucc.edu.ar · plan de estudios publicado · captura del 4 sep 2026 · área: Programación y Datos
